layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
stage3/block6/1x1_dwconv_1,DepthwiseConv2D,"[None, 112, 112, 432]",5419008,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 432]",5419008,3888
stage3/block6/bn_dwconv_1,BatchNormalization,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,1728
stage3/block6/1x1_gconv_2,Conv2D,"[None, 112, 112, 432]",5419008,float32,432,"[1, 1]",linear,False,"[None, 112, 112, 432]",5419008,186624
stage3/block6/bn_gconv_2,BatchNormalization,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,1728
stage3/block6/add,Add,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block6/relu_out,Activation,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,relu,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block7/1x1_gconv_1,Conv2D,"[None, 112, 112, 432]",5419008,float32,432,"[1, 1]",linear,False,"[None, 112, 112, 432]",5419008,186624
stage3/block7/bn_gconv_1,BatchNormalization,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,1728
stage3/block7/relu_gconv_1,Activation,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,relu,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block7/channel_shuffle,Lambda,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block7/1x1_dwconv_1,DepthwiseConv2D,"[None, 112, 112, 432]",5419008,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 432]",5419008,3888
stage3/block7/bn_dwconv_1,BatchNormalization,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,1728
stage3/block7/1x1_gconv_2,Conv2D,"[None, 112, 112, 432]",5419008,float32,432,"[1, 1]",linear,False,"[None, 112, 112, 432]",5419008,186624
stage3/block7/bn_gconv_2,BatchNormalization,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,1728
stage3/block7/add,Add,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block7/relu_out,Activation,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,relu,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block8/1x1_gconv_1,Conv2D,"[None, 112, 112, 432]",5419008,float32,432,"[1, 1]",linear,False,"[None, 112, 112, 432]",5419008,186624
stage3/block8/bn_gconv_1,BatchNormalization,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,1728
stage3/block8/relu_gconv_1,Activation,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,relu,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block8/channel_shuffle,Lambda,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block8/1x1_dwconv_1,DepthwiseConv2D,"[None, 112, 112, 432]",5419008,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 432]",5419008,3888
stage3/block8/bn_dwconv_1,BatchNormalization,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,1728
stage3/block8/1x1_gconv_2,Conv2D,"[None, 112, 112, 432]",5419008,float32,432,"[1, 1]",linear,False,"[None, 112, 112, 432]",5419008,186624
stage3/block8/bn_gconv_2,BatchNormalization,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,1728
stage3/block8/add,Add,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 432]",5419008,0
stage3/block8/relu_out,Activation,"[None, 112, 112, 432]",5419008,float32,NaN,NaN,relu,NaN,"[None, 112, 112, 432]",5419008,0
stage4/block1/1x1_gconv_1,Conv2D,"[None, 112, 112, 432]",5419008,float32,864,"[1, 1]",linear,False,"[None, 112, 112, 864]",10838016,373248
stage4/block1/bn_gconv_1,BatchNormalization,"[None, 112, 112, 864]",10838016,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 864]",10838016,3456
stage4/block1/relu_gconv_1,Activation,"[None, 112, 112, 864]",10838016,float32,NaN,NaN,relu,NaN,"[None, 112, 112, 864]",10838016,0
stage4/block1/channel_shuffle,Lambda,"[None, 112, 112, 864]",10838016,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 864]",10838016,0
stage4/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 112, 112, 864]",10838016,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 864]",2709504,7776
stage4/block1/bn_dwconv_1,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block1/1x1_gconv_2,Conv2D,"[None, 56, 56, 864]",2709504,float32,432,"[1, 1]",linear,False,"[None, 56, 56, 432]",1354752,373248
stage4/block1/bn_gconv_2,BatchNormalization,"[None, 56, 56, 432]",1354752,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 432]",1354752,1728
stage4/block1/avg_pool,AveragePooling2D,"[None, 56, 56, 432]",1354752,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 432]",1354752,0
stage4/block1/concat,Concatenate,"[None, 56, 56, 432]",1354752,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block1/relu_out,Activation,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block2/1x1_gconv_1,Conv2D,"[None, 56, 56, 864]",2709504,float32,864,"[1, 1]",linear,False,"[None, 56, 56, 864]",2709504,746496
stage4/block2/bn_gconv_1,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block2/relu_gconv_1,Activation,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block2/channel_shuffle,Lambda,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 56, 56, 864]",2709504,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 864]",2709504,7776
stage4/block2/bn_dwconv_1,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block2/1x1_gconv_2,Conv2D,"[None, 56, 56, 864]",2709504,float32,864,"[1, 1]",linear,False,"[None, 56, 56, 864]",2709504,746496
stage4/block2/bn_gconv_2,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block2/add,Add,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block2/relu_out,Activation,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block3/1x1_gconv_1,Conv2D,"[None, 56, 56, 864]",2709504,float32,864,"[1, 1]",linear,False,"[None, 56, 56, 864]",2709504,746496
stage4/block3/bn_gconv_1,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block3/relu_gconv_1,Activation,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block3/channel_shuffle,Lambda,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 56, 56, 864]",2709504,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 864]",2709504,7776
stage4/block3/bn_dwconv_1,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block3/1x1_gconv_2,Conv2D,"[None, 56, 56, 864]",2709504,float32,864,"[1, 1]",linear,False,"[None, 56, 56, 864]",2709504,746496
stage4/block3/bn_gconv_2,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block3/add,Add,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block3/relu_out,Activation,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block4/1x1_gconv_1,Conv2D,"[None, 56, 56, 864]",2709504,float32,864,"[1, 1]",linear,False,"[None, 56, 56, 864]",2709504,746496
stage4/block4/bn_gconv_1,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block4/relu_gconv_1,Activation,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block4/channel_shuffle,Lambda,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 56, 56, 864]",2709504,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 864]",2709504,7776
stage4/block4/bn_dwconv_1,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block4/1x1_gconv_2,Conv2D,"[None, 56, 56, 864]",2709504,float32,864,"[1, 1]",linear,False,"[None, 56, 56, 864]",2709504,746496
stage4/block4/bn_gconv_2,BatchNormalization,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,3456
stage4/block4/add,Add,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 864]",2709504,0
stage4/block4/relu_out,Activation,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 864]",2709504,0
global_pool,GlobalMaxPooling2D,"[None, 56, 56, 864]",2709504,float32,NaN,NaN,NaN,NaN,"[None, 864]",864,0
fc,Dense,"[None, 864]",864,float32,NaN,NaN,linear,True,"[None, 1000]",1000,865000
softmax,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
