layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
add_8,Add,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,0
block10_sepconv1_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block10_sepconv1,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block10_sepconv1_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
block10_sepconv2_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block10_sepconv2,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block10_sepconv2_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
block10_sepconv3_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block10_sepconv3,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block10_sepconv3_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
add_9,Add,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,0
block11_sepconv1_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block11_sepconv1,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block11_sepconv1_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
block11_sepconv2_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block11_sepconv2,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block11_sepconv2_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
block11_sepconv3_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block11_sepconv3,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block11_sepconv3_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
add_10,Add,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,0
block12_sepconv1_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block12_sepconv1,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block12_sepconv1_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
block12_sepconv2_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block12_sepconv2,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block12_sepconv2_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
block12_sepconv3_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block12_sepconv3,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block12_sepconv3_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
add_11,Add,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,0
block13_sepconv1_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block13_sepconv1,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,728,"[3, 3]",linear,False,"[None, 32, 32, 728]",745472,536536
block13_sepconv1_bn,BatchNormalization,"[None, 32, 32, 728]",745472,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 728]",745472,2912
block13_sepconv2_act,Activation,"[None, 32, 32, 728]",745472,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 728]",745472,0
block13_sepconv2,SeparableConv2D,"[None, 32, 32, 728]",745472,float32,1024,"[3, 3]",linear,False,"[None, 32, 32, 1024]",1048576,752024
block13_sepconv2_bn,BatchNormalization,"[None, 32, 32, 1024]",1048576,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 1024]",1048576,4096
conv2d_4,Conv2D,"[None, 32, 32, 1024]",1048576,float32,1024,"[1, 1]",linear,False,"[None, 16, 16, 1024]",262144,745472
block13_pool,MaxPooling2D,"[None, 16, 16, 1024]",262144,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 1024]",262144,0
batch_normalization_4,BatchNormalization,"[None, 16, 16, 1024]",262144,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 1024]",262144,4096
add_12,Add,"[None, 16, 16, 1024]",262144,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 1024]",262144,0
block14_sepconv1,SeparableConv2D,"[None, 16, 16, 1024]",262144,float32,1536,"[3, 3]",linear,False,"[None, 16, 16, 1536]",393216,1582080
block14_sepconv1_bn,BatchNormalization,"[None, 16, 16, 1536]",393216,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 1536]",393216,6144
block14_sepconv1_act,Activation,"[None, 16, 16, 1536]",393216,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 1536]",393216,0
block14_sepconv2,SeparableConv2D,"[None, 16, 16, 1536]",393216,float32,2048,"[3, 3]",linear,False,"[None, 16, 16, 2048]",524288,3159552
block14_sepconv2_bn,BatchNormalization,"[None, 16, 16, 2048]",524288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 2048]",524288,8192
block14_sepconv2_act,Activation,"[None, 16, 16, 2048]",524288,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 2048]",524288,0
avg_pool,GlobalAveragePooling2D,"[None, 16, 16, 2048]",524288,float32,NaN,NaN,NaN,NaN,"[None, 2048]",2048,0
predictions,Dense,"[None, 2048]",2048,float32,NaN,NaN,softmax,True,"[None, 1000]",1000,2049000
