layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
stage2/block3/1x1_gconv_1,Conv2D,"[None, 14, 14, 288]",56448,float32,288,"[1, 1]",linear,False,"[None, 14, 14, 288]",56448,82944
stage2/block3/bn_gconv_1,BatchNormalization,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,1152
stage2/block3/relu_gconv_1,Activation,"[None, 14, 14, 288]",56448,float32,NaN,NaN,relu,NaN,"[None, 14, 14, 288]",56448,0
stage2/block3/channel_shuffle,Lambda,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,0
stage2/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 14, 14, 288]",56448,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 288]",56448,2592
stage2/block3/bn_dwconv_1,BatchNormalization,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,1152
stage2/block3/1x1_gconv_2,Conv2D,"[None, 14, 14, 288]",56448,float32,288,"[1, 1]",linear,False,"[None, 14, 14, 288]",56448,82944
stage2/block3/bn_gconv_2,BatchNormalization,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,1152
stage2/block3/add,Add,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,0
stage2/block3/relu_out,Activation,"[None, 14, 14, 288]",56448,float32,NaN,NaN,relu,NaN,"[None, 14, 14, 288]",56448,0
stage2/block4/1x1_gconv_1,Conv2D,"[None, 14, 14, 288]",56448,float32,288,"[1, 1]",linear,False,"[None, 14, 14, 288]",56448,82944
stage2/block4/bn_gconv_1,BatchNormalization,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,1152
stage2/block4/relu_gconv_1,Activation,"[None, 14, 14, 288]",56448,float32,NaN,NaN,relu,NaN,"[None, 14, 14, 288]",56448,0
stage2/block4/channel_shuffle,Lambda,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,0
stage2/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 14, 14, 288]",56448,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 288]",56448,2592
stage2/block4/bn_dwconv_1,BatchNormalization,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,1152
stage2/block4/1x1_gconv_2,Conv2D,"[None, 14, 14, 288]",56448,float32,288,"[1, 1]",linear,False,"[None, 14, 14, 288]",56448,82944
stage2/block4/bn_gconv_2,BatchNormalization,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,1152
stage2/block4/add,Add,"[None, 14, 14, 288]",56448,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 288]",56448,0
stage2/block4/relu_out,Activation,"[None, 14, 14, 288]",56448,float32,NaN,NaN,relu,NaN,"[None, 14, 14, 288]",56448,0
stage3/block1/1x1_gconv_1,Conv2D,"[None, 14, 14, 288]",56448,float32,576,"[1, 1]",linear,False,"[None, 14, 14, 576]",112896,165888
stage3/block1/bn_gconv_1,BatchNormalization,"[None, 14, 14, 576]",112896,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 576]",112896,2304
stage3/block1/relu_gconv_1,Activation,"[None, 14, 14, 576]",112896,float32,NaN,NaN,relu,NaN,"[None, 14, 14, 576]",112896,0
stage3/block1/channel_shuffle,Lambda,"[None, 14, 14, 576]",112896,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 576]",112896,0
stage3/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 14, 14, 576]",112896,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 576]",28224,5184
stage3/block1/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block1/1x1_gconv_2,Conv2D,"[None, 7, 7, 576]",28224,float32,288,"[1, 1]",linear,False,"[None, 7, 7, 288]",14112,165888
stage3/block1/bn_gconv_2,BatchNormalization,"[None, 7, 7, 288]",14112,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 288]",14112,1152
stage3/block1/avg_pool,AveragePooling2D,"[None, 7, 7, 288]",14112,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 288]",14112,0
stage3/block1/concat,Concatenate,"[None, 7, 7, 288]",14112,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block1/relu_out,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block2/1x1_gconv_1,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block2/bn_gconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block2/relu_gconv_1,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block2/channel_shuffle,Lambda,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 576]",28224,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 576]",28224,5184
stage3/block2/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block2/1x1_gconv_2,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block2/bn_gconv_2,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block2/add,Add,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block2/relu_out,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block3/1x1_gconv_1,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block3/bn_gconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block3/relu_gconv_1,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block3/channel_shuffle,Lambda,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 576]",28224,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 576]",28224,5184
stage3/block3/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block3/1x1_gconv_2,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block3/bn_gconv_2,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block3/add,Add,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block3/relu_out,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block4/1x1_gconv_1,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block4/bn_gconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block4/relu_gconv_1,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block4/channel_shuffle,Lambda,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 576]",28224,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 576]",28224,5184
stage3/block4/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block4/1x1_gconv_2,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block4/bn_gconv_2,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block4/add,Add,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block4/relu_out,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block5/1x1_gconv_1,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block5/bn_gconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block5/relu_gconv_1,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block5/channel_shuffle,Lambda,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block5/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 576]",28224,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 576]",28224,5184
stage3/block5/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block5/1x1_gconv_2,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block5/bn_gconv_2,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block5/add,Add,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block5/relu_out,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block6/1x1_gconv_1,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block6/bn_gconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block6/relu_gconv_1,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block6/channel_shuffle,Lambda,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block6/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 576]",28224,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 576]",28224,5184
stage3/block6/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block6/1x1_gconv_2,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block6/bn_gconv_2,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block6/add,Add,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block6/relu_out,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block7/1x1_gconv_1,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block7/bn_gconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block7/relu_gconv_1,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block7/channel_shuffle,Lambda,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block7/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 576]",28224,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 576]",28224,5184
stage3/block7/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block7/1x1_gconv_2,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block7/bn_gconv_2,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block7/add,Add,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block7/relu_out,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block8/1x1_gconv_1,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block8/bn_gconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block8/relu_gconv_1,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage3/block8/channel_shuffle,Lambda,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block8/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 576]",28224,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 576]",28224,5184
stage3/block8/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block8/1x1_gconv_2,Conv2D,"[None, 7, 7, 576]",28224,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,331776
stage3/block8/bn_gconv_2,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage3/block8/add,Add,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage3/block8/relu_out,Activation,"[None, 7, 7, 576]",28224,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 576]",28224,0
stage4/block1/1x1_gconv_1,Conv2D,"[None, 7, 7, 576]",28224,float32,1152,"[1, 1]",linear,False,"[None, 7, 7, 1152]",56448,663552
stage4/block1/bn_gconv_1,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block1/relu_gconv_1,Activation,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block1/channel_shuffle,Lambda,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 1152]",56448,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 1152]",18432,10368
stage4/block1/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block1/1x1_gconv_2,Conv2D,"[None, 4, 4, 1152]",18432,float32,576,"[1, 1]",linear,False,"[None, 4, 4, 576]",9216,663552
stage4/block1/bn_gconv_2,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage4/block1/avg_pool,AveragePooling2D,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,0
stage4/block1/concat,Concatenate,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block1/relu_out,Activation,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block2/1x1_gconv_1,Conv2D,"[None, 4, 4, 1152]",18432,float32,1152,"[1, 1]",linear,False,"[None, 4, 4, 1152]",18432,1327104
stage4/block2/bn_gconv_1,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block2/relu_gconv_1,Activation,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block2/channel_shuffle,Lambda,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 1152]",18432,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 1152]",18432,10368
stage4/block2/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block2/1x1_gconv_2,Conv2D,"[None, 4, 4, 1152]",18432,float32,1152,"[1, 1]",linear,False,"[None, 4, 4, 1152]",18432,1327104
stage4/block2/bn_gconv_2,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block2/add,Add,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block2/relu_out,Activation,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block3/1x1_gconv_1,Conv2D,"[None, 4, 4, 1152]",18432,float32,1152,"[1, 1]",linear,False,"[None, 4, 4, 1152]",18432,1327104
stage4/block3/bn_gconv_1,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block3/relu_gconv_1,Activation,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block3/channel_shuffle,Lambda,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 1152]",18432,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 1152]",18432,10368
stage4/block3/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block3/1x1_gconv_2,Conv2D,"[None, 4, 4, 1152]",18432,float32,1152,"[1, 1]",linear,False,"[None, 4, 4, 1152]",18432,1327104
stage4/block3/bn_gconv_2,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block3/add,Add,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block3/relu_out,Activation,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block4/1x1_gconv_1,Conv2D,"[None, 4, 4, 1152]",18432,float32,1152,"[1, 1]",linear,False,"[None, 4, 4, 1152]",18432,1327104
stage4/block4/bn_gconv_1,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block4/relu_gconv_1,Activation,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block4/channel_shuffle,Lambda,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 1152]",18432,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 1152]",18432,10368
stage4/block4/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block4/1x1_gconv_2,Conv2D,"[None, 4, 4, 1152]",18432,float32,1152,"[1, 1]",linear,False,"[None, 4, 4, 1152]",18432,1327104
stage4/block4/bn_gconv_2,BatchNormalization,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,4608
stage4/block4/add,Add,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 1152]",18432,0
stage4/block4/relu_out,Activation,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 1152]",18432,0
global_pool,GlobalMaxPooling2D,"[None, 4, 4, 1152]",18432,float32,NaN,NaN,NaN,NaN,"[None, 1152]",1152,0
fc,Dense,"[None, 1152]",1152,float32,NaN,NaN,linear,True,"[None, 1000]",1000,1153000
softmax,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
